Avg,lastAvg,time,testAvg
517.0,5.17,3.5762786865234375e-05,
17.5,-4.82,0.042463064193725586,
186.66666666666666,5.25,0.060790061950683594,
272.25,5.29,0.05179476737976074,
322.0,5.21,0.10357403755187988,
356.5,5.29,0.06759929656982422,
379.7142857142857,5.19,0.1481478214263916,
397.625,5.23,0.14067292213439941,
412.0,5.27,0.1277921199798584,
423.5,5.27,0.14205312728881836,
432.90909090909093,5.27,0.14806818962097168,
356.1666666666667,-4.88,0.09435486793518066,
369.15384615384613,5.25,0.19537615776062012,
380.42857142857144,5.27,0.17193293571472168,
390.3333333333333,5.29,0.15135788917541504,
398.8125,5.26,0.19748306274414062,
406.3529411764706,5.27,0.19106197357177734,
413.05555555555554,5.27,0.20970797538757324,
418.8421052631579,5.23,0.3068070411682129,
424.25,5.27,0.2441861629486084,
429.04761904761904,5.25,0.39045190811157227,
433.5,5.27,0.3056032657623291,
437.6521739130435,5.29,0.20411396026611328,
441.2083333333333,5.23,0.36084771156311035,
444.64,5.27,0.2730598449707031,
447.65384615384613,5.23,0.3739051818847656,
450.6296296296296,5.28,0.2810099124908447,
453.35714285714283,5.27,0.3135969638824463,
455.7586206896552,5.23,0.4153728485107422,
458.1333333333333,5.27,0.3309049606323242,
460.35483870967744,5.27,0.32836103439331055,
462.4375,5.27,0.34906697273254395,
464.1515151515151,5.19,0.6276228427886963,
436.1470588235294,-4.88,0.23827576637268066,
438.4,5.15,0.8129479885101318,
440.8611111111111,5.27,0.4195890426635742,
443.2432432432432,5.29,0.3596501350402832,
418.8421052631579,-4.84,0.4519538879394531,
421.53846153846155,5.24,0.5243079662322998,
424.225,5.29,0.39951109886169434,
426.6829268292683,5.25,0.588515043258667,
428.9761904761905,5.23,0.6869919300079346,
431.30232558139534,5.29,0.5070950984954834,
433.47727272727275,5.27,0.5464770793914795,
435.6,5.29,0.47954368591308594,
437.5217391304348,5.24,0.8953039646148682,
417.97872340425533,-4.81,0.49796485900878906,
420.2291666666667,5.26,0.648012638092041,
422.40816326530614,5.27,0.598423957824707,
424.52,5.28,0.5167407989501953,
529.0,5.29,3.1315839290618896,529.0
529.0,5.29,3.789278984069824,529.0
529.0,5.29,3.8104119300842285,529.0
528.5,5.27,4.297963857650757,528.5
528.6,5.29,3.6655240058898926,528.6
528.3333333333334,5.27,4.324567794799805,528.3333333333334
528.1428571428571,5.27,4.322372674942017,528.1428571428571
527.75,5.25,4.7316389083862305,527.75
527.6666666666666,5.27,4.379582166671753,527.6666666666666
527.6,5.27,4.3448991775512695,527.6
