Avg,lastAvg,time
-506.0,-5.06,2.6226043701171875e-05
-508.0,-5.1,0.03200984001159668
-507.0,-5.05,0.023308992385864258
-508.75,-5.14,0.09387612342834473
-509.2,-5.11,0.09816384315490723
-508.6666666666667,-5.06,0.0612788200378418
-508.2857142857143,-5.06,0.06912779808044434
-508.75,-5.12,0.16886591911315918
-509.44444444444446,-5.15,0.2511637210845947
-510.4,-5.19,0.3963460922241211
-509.90909090909093,-5.05,0.10142993927001953
-510.4166666666667,-5.16,0.41370415687561035
-510.2307692307692,-5.08,0.5219981670379639
-509.85714285714283,-5.05,0.13776206970214844
-510.1333333333333,-5.14,0.4999549388885498
-510.0,-5.08,0.6598010063171387
-509.7647058823529,-5.06,0.21933579444885254
-509.6111111111111,-5.07,0.2770860195159912
-509.36842105263156,-5.05,0.18815898895263672
-509.25,-5.07,0.7720811367034912
-509.04761904761904,-5.05,0.21956872940063477
-509.22727272727275,-5.13,0.6251509189605713
-509.5217391304348,-5.16,0.8441228866577148
-509.4166666666667,-5.07,0.35454487800598145
-509.2,-5.04,0.18335199356079102
-509.0769230769231,-5.06,0.3037998676300049
-508.8888888888889,-5.04,0.8142449855804443
-508.92857142857144,-5.1,0.592627763748169
-508.8965517241379,-5.08,0.47779297828674316
-508.8666666666667,-5.08,0.5524780750274658
-508.7096774193548,-5.04,1.0002386569976807
-508.6875,-5.08,1.2924740314483643
-508.6969696969697,-5.09,0.6408569812774658
-508.94117647058823,-5.17,1.321932077407837
-508.8857142857143,-5.07,0.5144603252410889
-508.8333333333333,-5.07,0.5349698066711426
-508.81081081081084,-5.08,0.6655118465423584
-508.92105263157896,-5.13,1.2603509426116943
-508.94871794871796,-5.1,0.8907492160797119
-509.525,-5.32,4.3708250522613525
-509.4146341463415,-5.05,0.4685368537902832
-509.45238095238096,-5.11,1.2334001064300537
-509.3488372093023,-5.05,1.6986877918243408
-509.95454545454544,-5.36,5.544693946838379
-509.9111111111111,-5.08,0.8664839267730713
-509.7826086956522,-5.04,1.654015064239502
-509.78723404255317,-5.1,1.1390461921691895
-510.0,-5.2,3.851548910140991
-509.9795918367347,-5.09,1.108957052230835
-509.84,-5.03,1.7041940689086914
-509.84313725490193,-5.1,1.2690129280090332
-509.9423076923077,-5.15,2.02286696434021
-509.9056603773585,-5.08,1.060302734375
-509.9259259259259,-5.11,1.5112910270690918
-509.8181818181818,-5.04,1.9725780487060547
-509.92857142857144,-5.16,2.3659520149230957
-509.9122807017544,-5.09,1.256619930267334
-509.87931034482756,-5.08,2.7173750400543213
-509.7457627118644,-5.02,1.832042932510376
-509.8666666666667,-5.17,2.6889700889587402
-509.8688524590164,-5.1,3.360295057296753
-509.85483870967744,-5.09,1.4365482330322266
-509.8095238095238,-5.07,1.0836851596832275
-509.78125,-5.08,1.2930779457092285
-509.9384615384615,-5.2,5.289996147155762
-509.8939393939394,-5.07,1.2780630588531494
-509.86567164179104,-5.08,1.4671721458435059
-509.8382352941176,-5.08,1.4012200832366943
-510.2173913043478,-5.36,9.147948026657104
-510.25714285714287,-5.13,2.5005812644958496
-510.28169014084506,-5.12,2.358613967895508
-510.25,-5.08,1.4835200309753418
-510.1917808219178,-5.06,1.1353888511657715
-510.0945945945946,-5.03,2.7340872287750244
-510.0133333333333,-5.04,3.00886607170105
-509.92105263157896,-5.03,2.766185998916626
-509.93506493506493,-5.11,2.381740093231201
-510.0,-5.15,3.358112096786499
-509.9873417721519,-5.09,1.9319519996643066
-510.0,-5.11,2.345391035079956
-509.9382716049383,-5.05,3.3296730518341064
-509.8780487804878,-5.05,3.5422160625457764
-509.90361445783134,-5.12,2.9669270515441895
-510.01190476190476,-5.19,7.620368957519531
-510.01176470588234,-5.1,2.541492223739624
-510.0581395348837,-5.14,3.805752754211426
-510.1264367816092,-5.16,4.321404695510864
-510.09090909090907,-5.07,1.6955897808074951
-510.14606741573033,-5.15,3.8928842544555664
-510.25555555555553,-5.2,8.15504002571106
-510.34065934065933,-5.18,7.921433925628662
-510.32608695652175,-5.09,2.329948902130127
-510.39784946236557,-5.17,4.65727424621582
-510.3936170212766,-5.1,2.7197539806365967
-510.37894736842105,-5.09,2.3651559352874756
-510.40625,-5.13,3.8815181255340576
